Clock Issue: TimeControl/tseg_reg_i/tseg1mpl_iC_reg[4], TimeControl/tseg_reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/transhift/genblk1[49].reg_i/q_iA_reg, MediumAccessControl/transhift/genblk1[49].reg_i/p_0_in
Clock Issue: MediumAccessControl/transhift/genblk1[48].reg_i/q_iC_reg, MediumAccessControl/transhift/genblk1[48].reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/transhift/genblk1[48].reg_i/q_iB_reg, MediumAccessControl/transhift/genblk1[48].reg_i/p_0_in
Reset Issue: MediumAccessControl/transhift/genblk1[48].reg_i/q_iA_reg, MediumAccessControl/transhift/genblk1[48].reg_i/p_0_in
Clock Issue: MediumAccessControl/transhift/genblk1[47].reg_i/q_iC_reg, MediumAccessControl/transhift/genblk1[47].reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/transhift/genblk1[47].reg_i/q_iB_reg, MediumAccessControl/transhift/genblk1[47].reg_i/p_0_in
Reset Issue: MediumAccessControl/transhift/genblk1[47].reg_i/q_iA_reg, MediumAccessControl/transhift/genblk1[47].reg_i/p_0_in
Clock Issue: MediumAccessControl/transhift/genblk1[46].reg_i/q_iC_reg, MediumAccessControl/transhift/genblk1[46].reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/transhift/genblk1[46].reg_i/q_iB_reg, MediumAccessControl/transhift/genblk1[46].reg_i/p_0_in
Reset Issue: MediumAccessControl/transhift/genblk1[46].reg_i/q_iA_reg, MediumAccessControl/transhift/genblk1[46].reg_i/p_0_in
Clock Issue: MediumAccessControl/transhift/genblk1[45].reg_i/q_iC_reg, MediumAccessControl/transhift/genblk1[45].reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/transhift/genblk1[45].reg_i/q_iB_reg, MediumAccessControl/transhift/genblk1[45].reg_i/p_0_in
Reset Issue: MediumAccessControl/transhift/genblk1[45].reg_i/q_iA_reg, MediumAccessControl/transhift/genblk1[45].reg_i/p_0_in
Clock Issue: MediumAccessControl/transhift/genblk1[44].reg_i/q_iC_reg, MediumAccessControl/transhift/genblk1[44].reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/transhift/genblk1[44].reg_i/q_iB_reg, MediumAccessControl/transhift/genblk1[44].reg_i/p_0_in
Reset Issue: MediumAccessControl/transhift/genblk1[44].reg_i/q_iA_reg, MediumAccessControl/transhift/genblk1[44].reg_i/p_0_in
Clock Issue: MediumAccessControl/transhift/genblk1[43].reg_i/q_iC_reg, MediumAccessControl/transhift/genblk1[43].reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/transhift/genblk1[43].reg_i/q_iB_reg, MediumAccessControl/transhift/genblk1[43].reg_i/p_0_in
Reset Issue: MediumAccessControl/transhift/genblk1[43].reg_i/q_iA_reg, MediumAccessControl/transhift/genblk1[43].reg_i/p_0_in
Clock Issue: MediumAccessControl/transhift/genblk1[42].reg_i/q_iC_reg, MediumAccessControl/transhift/genblk1[42].reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/transhift/genblk1[42].reg_i/q_iB_reg, MediumAccessControl/transhift/genblk1[42].reg_i/p_0_in
Reset Issue: MediumAccessControl/transhift/genblk1[42].reg_i/q_iA_reg, MediumAccessControl/transhift/genblk1[42].reg_i/p_0_in
Clock Issue: MediumAccessControl/transhift/genblk1[41].reg_i/q_iC_reg, MediumAccessControl/transhift/genblk1[41].reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/transhift/genblk1[41].reg_i/q_iB_reg, MediumAccessControl/transhift/genblk1[41].reg_i/p_0_in
Reset Issue: MediumAccessControl/transhift/genblk1[41].reg_i/q_iA_reg, MediumAccessControl/transhift/genblk1[41].reg_i/p_0_in
Clock Issue: MediumAccessControl/transhift/genblk1[40].reg_i/q_iC_reg, MediumAccessControl/transhift/genblk1[40].reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/transhift/genblk1[40].reg_i/q_iB_reg, MediumAccessControl/transhift/genblk1[40].reg_i/p_0_in
Reset Issue: MediumAccessControl/transhift/genblk1[40].reg_i/q_iA_reg, MediumAccessControl/transhift/genblk1[40].reg_i/p_0_in
Clock Issue: MediumAccessControl/transhift/genblk1[39].reg_i/q_iC_reg, MediumAccessControl/transhift/genblk1[39].reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/transhift/genblk1[39].reg_i/q_iB_reg, MediumAccessControl/transhift/genblk1[39].reg_i/p_0_in
Reset Issue: MediumAccessControl/transhift/genblk1[39].reg_i/q_iA_reg, MediumAccessControl/transhift/genblk1[39].reg_i/p_0_in
Clock Issue: MediumAccessControl/transhift/genblk1[38].reg_i/q_iC_reg, MediumAccessControl/transhift/genblk1[38].reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/transhift/genblk1[38].reg_i/q_iB_reg, MediumAccessControl/transhift/genblk1[38].reg_i/p_0_in
Reset Issue: MediumAccessControl/transhift/genblk1[38].reg_i/q_iA_reg, MediumAccessControl/transhift/genblk1[38].reg_i/p_0_in
Clock Issue: MediumAccessControl/transhift/genblk1[37].reg_i/q_iC_reg, MediumAccessControl/transhift/genblk1[37].reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/transhift/genblk1[37].reg_i/q_iB_reg, MediumAccessControl/transhift/genblk1[37].reg_i/p_0_in
Reset Issue: MediumAccessControl/transhift/genblk1[37].reg_i/q_iA_reg, MediumAccessControl/transhift/genblk1[37].reg_i/p_0_in
Clock Issue: MediumAccessControl/transhift/genblk1[36].reg_i/q_iC_reg, MediumAccessControl/transhift/genblk1[36].reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/transhift/genblk1[36].reg_i/q_iB_reg, MediumAccessControl/transhift/genblk1[36].reg_i/p_0_in
Reset Issue: MediumAccessControl/transhift/genblk1[36].reg_i/q_iA_reg, MediumAccessControl/transhift/genblk1[36].reg_i/p_0_in
Clock Issue: MediumAccessControl/transhift/genblk1[35].reg_i/q_iC_reg, MediumAccessControl/transhift/genblk1[35].reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/transhift/genblk1[35].reg_i/q_iB_reg, MediumAccessControl/transhift/genblk1[35].reg_i/p_0_in
Reset Issue: MediumAccessControl/transhift/genblk1[35].reg_i/q_iA_reg, MediumAccessControl/transhift/genblk1[35].reg_i/p_0_in
Clock Issue: MediumAccessControl/transhift/genblk1[34].reg_i/q_iC_reg, MediumAccessControl/transhift/genblk1[34].reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/transhift/genblk1[34].reg_i/q_iB_reg, MediumAccessControl/transhift/genblk1[34].reg_i/p_0_in
Reset Issue: MediumAccessControl/transhift/genblk1[34].reg_i/q_iA_reg, MediumAccessControl/transhift/genblk1[34].reg_i/p_0_in
Clock Issue: MediumAccessControl/transhift/genblk1[33].reg_i/q_iC_reg, MediumAccessControl/transhift/genblk1[33].reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/transhift/genblk1[33].reg_i/q_iB_reg, MediumAccessControl/transhift/genblk1[33].reg_i/p_0_in
Reset Issue: MediumAccessControl/transhift/genblk1[33].reg_i/q_iA_reg, MediumAccessControl/transhift/genblk1[33].reg_i/p_0_in
Clock Issue: MediumAccessControl/transhift/genblk1[32].reg_i/q_iC_reg, MediumAccessControl/transhift/genblk1[32].reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/transhift/genblk1[32].reg_i/q_iB_reg, MediumAccessControl/transhift/genblk1[32].reg_i/p_0_in
Reset Issue: MediumAccessControl/transhift/genblk1[32].reg_i/q_iA_reg, MediumAccessControl/transhift/genblk1[32].reg_i/p_0_in
Clock Issue: MediumAccessControl/transhift/genblk1[31].reg_i/q_iC_reg, MediumAccessControl/transhift/genblk1[31].reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/transhift/genblk1[31].reg_i/q_iB_reg, MediumAccessControl/transhift/genblk1[31].reg_i/p_0_in
Reset Issue: MediumAccessControl/transhift/genblk1[31].reg_i/q_iA_reg, MediumAccessControl/transhift/genblk1[31].reg_i/p_0_in
Clock Issue: MediumAccessControl/transhift/genblk1[30].reg_i/q_iC_reg, MediumAccessControl/transhift/genblk1[30].reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/transhift/genblk1[30].reg_i/q_iB_reg, MediumAccessControl/transhift/genblk1[30].reg_i/p_0_in
Reset Issue: MediumAccessControl/transhift/genblk1[30].reg_i/q_iA_reg, MediumAccessControl/transhift/genblk1[30].reg_i/p_0_in
Clock Issue: MediumAccessControl/transhift/genblk1[29].reg_i/q_iC_reg, MediumAccessControl/transhift/genblk1[29].reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/transhift/genblk1[29].reg_i/q_iB_reg, MediumAccessControl/transhift/genblk1[29].reg_i/p_0_in
Reset Issue: MediumAccessControl/transhift/genblk1[29].reg_i/q_iA_reg, MediumAccessControl/transhift/genblk1[29].reg_i/p_0_in
Clock Issue: MediumAccessControl/transhift/genblk1[28].reg_i/q_iC_reg, MediumAccessControl/transhift/genblk1[28].reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/transhift/genblk1[28].reg_i/q_iB_reg, MediumAccessControl/transhift/genblk1[28].reg_i/p_0_in
Reset Issue: MediumAccessControl/transhift/genblk1[28].reg_i/q_iA_reg, MediumAccessControl/transhift/genblk1[28].reg_i/p_0_in
Clock Issue: MediumAccessControl/transhift/genblk1[27].reg_i/q_iC_reg, MediumAccessControl/transhift/genblk1[27].reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/transhift/genblk1[27].reg_i/q_iB_reg, MediumAccessControl/transhift/genblk1[27].reg_i/p_0_in
Reset Issue: MediumAccessControl/transhift/genblk1[27].reg_i/q_iA_reg, MediumAccessControl/transhift/genblk1[27].reg_i/p_0_in
Clock Issue: MediumAccessControl/transhift/genblk1[26].reg_i/q_iC_reg, MediumAccessControl/transhift/genblk1[26].reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/transhift/genblk1[26].reg_i/q_iB_reg, MediumAccessControl/transhift/genblk1[26].reg_i/p_0_in
Reset Issue: MediumAccessControl/transhift/genblk1[26].reg_i/q_iA_reg, MediumAccessControl/transhift/genblk1[26].reg_i/p_0_in
Clock Issue: MediumAccessControl/transhift/genblk1[25].reg_i/q_iC_reg, MediumAccessControl/transhift/genblk1[25].reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/transhift/genblk1[25].reg_i/q_iB_reg, MediumAccessControl/transhift/genblk1[25].reg_i/p_0_in
Reset Issue: MediumAccessControl/transhift/genblk1[25].reg_i/q_iA_reg, MediumAccessControl/transhift/genblk1[25].reg_i/p_0_in
Clock Issue: MediumAccessControl/transhift/genblk1[24].reg_i/q_iC_reg, MediumAccessControl/transhift/genblk1[24].reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/transhift/genblk1[24].reg_i/q_iB_reg, MediumAccessControl/transhift/genblk1[24].reg_i/p_0_in
Reset Issue: MediumAccessControl/transhift/genblk1[24].reg_i/q_iA_reg, MediumAccessControl/transhift/genblk1[24].reg_i/p_0_in
Clock Issue: MediumAccessControl/transhift/genblk1[23].reg_i/q_iC_reg, MediumAccessControl/transhift/genblk1[23].reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/transhift/genblk1[23].reg_i/q_iB_reg, MediumAccessControl/transhift/genblk1[23].reg_i/p_0_in
Reset Issue: MediumAccessControl/transhift/genblk1[23].reg_i/q_iA_reg, MediumAccessControl/transhift/genblk1[23].reg_i/p_0_in
Clock Issue: MediumAccessControl/transhift/genblk1[22].reg_i/q_iC_reg, MediumAccessControl/transhift/genblk1[22].reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/transhift/genblk1[22].reg_i/q_iB_reg, MediumAccessControl/transhift/genblk1[22].reg_i/p_0_in
Reset Issue: MediumAccessControl/transhift/genblk1[22].reg_i/q_iA_reg, MediumAccessControl/transhift/genblk1[22].reg_i/p_0_in
Clock Issue: MediumAccessControl/transhift/genblk1[21].reg_i/q_iC_reg, MediumAccessControl/transhift/genblk1[21].reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/transhift/genblk1[21].reg_i/q_iB_reg, MediumAccessControl/transhift/genblk1[21].reg_i/p_0_in
Reset Issue: MediumAccessControl/transhift/genblk1[21].reg_i/q_iA_reg, MediumAccessControl/transhift/genblk1[21].reg_i/p_0_in
Clock Issue: MediumAccessControl/transhift/genblk1[20].reg_i/q_iC_reg, MediumAccessControl/transhift/genblk1[20].reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/transhift/genblk1[20].reg_i/q_iB_reg, MediumAccessControl/transhift/genblk1[20].reg_i/p_0_in
Reset Issue: MediumAccessControl/transhift/genblk1[20].reg_i/q_iA_reg, MediumAccessControl/transhift/genblk1[20].reg_i/p_0_in
Clock Issue: MediumAccessControl/transhift/genblk1[19].reg_i/q_iC_reg, MediumAccessControl/transhift/genblk1[19].reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/transhift/genblk1[19].reg_i/q_iB_reg, MediumAccessControl/transhift/genblk1[19].reg_i/p_0_in
Reset Issue: MediumAccessControl/transhift/genblk1[19].reg_i/q_iA_reg, MediumAccessControl/transhift/genblk1[19].reg_i/p_0_in
Clock Issue: MediumAccessControl/transhift/genblk1[18].reg_i/q_iC_reg, MediumAccessControl/transhift/genblk1[18].reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/transhift/genblk1[18].reg_i/q_iB_reg, MediumAccessControl/transhift/genblk1[18].reg_i/p_0_in
Reset Issue: MediumAccessControl/transhift/genblk1[18].reg_i/q_iA_reg, MediumAccessControl/transhift/genblk1[18].reg_i/p_0_in
Clock Issue: MediumAccessControl/transhift/genblk1[17].reg_i/q_iC_reg, MediumAccessControl/transhift/genblk1[17].reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/transhift/genblk1[17].reg_i/q_iB_reg, MediumAccessControl/transhift/genblk1[17].reg_i/p_0_in
Reset Issue: MediumAccessControl/transhift/genblk1[17].reg_i/q_iA_reg, MediumAccessControl/transhift/genblk1[17].reg_i/p_0_in
Clock Issue: MediumAccessControl/transhift/genblk1[16].reg_i/q_iC_reg, MediumAccessControl/transhift/genblk1[16].reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/transhift/genblk1[16].reg_i/q_iB_reg, MediumAccessControl/transhift/genblk1[16].reg_i/p_0_in
Reset Issue: MediumAccessControl/transhift/genblk1[16].reg_i/q_iA_reg, MediumAccessControl/transhift/genblk1[16].reg_i/p_0_in
Clock Issue: MediumAccessControl/transhift/genblk1[15].reg_i/q_iC_reg, MediumAccessControl/transhift/genblk1[15].reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/transhift/genblk1[15].reg_i/q_iB_reg, MediumAccessControl/transhift/genblk1[15].reg_i/p_0_in
Reset Issue: MediumAccessControl/transhift/genblk1[15].reg_i/q_iA_reg, MediumAccessControl/transhift/genblk1[15].reg_i/p_0_in
Clock Issue: MediumAccessControl/transhift/genblk1[14].reg_i/q_iC_reg, MediumAccessControl/transhift/genblk1[14].reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/transhift/genblk1[14].reg_i/q_iB_reg, MediumAccessControl/transhift/genblk1[14].reg_i/p_0_in
Reset Issue: MediumAccessControl/transhift/genblk1[14].reg_i/q_iA_reg, MediumAccessControl/transhift/genblk1[14].reg_i/p_0_in
Clock Issue: MediumAccessControl/transhift/genblk1[13].reg_i/q_iC_reg, MediumAccessControl/transhift/genblk1[13].reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/transhift/genblk1[13].reg_i/q_iB_reg, MediumAccessControl/transhift/genblk1[13].reg_i/p_0_in
Reset Issue: MediumAccessControl/transhift/genblk1[13].reg_i/q_iA_reg, MediumAccessControl/transhift/genblk1[13].reg_i/p_0_in
Clock Issue: MediumAccessControl/transhift/genblk1[12].reg_i/q_iC_reg, MediumAccessControl/transhift/genblk1[12].reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/transhift/genblk1[12].reg_i/q_iB_reg, MediumAccessControl/transhift/genblk1[12].reg_i/p_0_in
Reset Issue: MediumAccessControl/transhift/genblk1[12].reg_i/q_iA_reg, MediumAccessControl/transhift/genblk1[12].reg_i/p_0_in
Clock Issue: MediumAccessControl/transhift/genblk1[11].reg_i/q_iC_reg, MediumAccessControl/transhift/genblk1[11].reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/transhift/genblk1[11].reg_i/q_iB_reg, MediumAccessControl/transhift/genblk1[11].reg_i/p_0_in
Reset Issue: MediumAccessControl/transhift/genblk1[11].reg_i/q_iA_reg, MediumAccessControl/transhift/genblk1[11].reg_i/p_0_in
Clock Issue: MediumAccessControl/transhift/genblk1[10].reg_i/q_iC_reg, MediumAccessControl/transhift/genblk1[10].reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/transhift/genblk1[10].reg_i/q_iB_reg, MediumAccessControl/transhift/genblk1[10].reg_i/p_0_in
Reset Issue: MediumAccessControl/transhift/genblk1[10].reg_i/q_iA_reg, MediumAccessControl/transhift/genblk1[10].reg_i/p_0_in
Clock Issue: MediumAccessControl/transhift/genblk1[9].reg_i/q_iC_reg, MediumAccessControl/transhift/genblk1[9].reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/transhift/genblk1[9].reg_i/q_iB_reg, MediumAccessControl/transhift/genblk1[9].reg_i/p_0_in
Reset Issue: MediumAccessControl/transhift/genblk1[9].reg_i/q_iA_reg, MediumAccessControl/transhift/genblk1[9].reg_i/p_0_in
Clock Issue: MediumAccessControl/transhift/genblk1[8].reg_i/q_iC_reg, MediumAccessControl/transhift/genblk1[8].reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/transhift/genblk1[8].reg_i/q_iB_reg, MediumAccessControl/transhift/genblk1[8].reg_i/p_0_in
Reset Issue: MediumAccessControl/transhift/genblk1[8].reg_i/q_iA_reg, MediumAccessControl/transhift/genblk1[8].reg_i/p_0_in
Clock Issue: MediumAccessControl/transhift/genblk1[7].reg_i/q_iC_reg, MediumAccessControl/transhift/genblk1[7].reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/transhift/genblk1[7].reg_i/q_iB_reg, MediumAccessControl/transhift/genblk1[7].reg_i/p_0_in
Reset Issue: MediumAccessControl/transhift/genblk1[7].reg_i/q_iA_reg, MediumAccessControl/transhift/genblk1[7].reg_i/p_0_in
Clock Issue: MediumAccessControl/transhift/genblk1[6].reg_i/q_iC_reg, MediumAccessControl/transhift/genblk1[6].reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/transhift/genblk1[6].reg_i/q_iB_reg, MediumAccessControl/transhift/genblk1[6].reg_i/p_0_in
Reset Issue: MediumAccessControl/transhift/genblk1[6].reg_i/q_iA_reg, MediumAccessControl/transhift/genblk1[6].reg_i/p_0_in
Clock Issue: MediumAccessControl/transhift/genblk1[5].reg_i/q_iC_reg, MediumAccessControl/transhift/genblk1[5].reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/transhift/genblk1[5].reg_i/q_iB_reg, MediumAccessControl/transhift/genblk1[5].reg_i/p_0_in
Reset Issue: MediumAccessControl/transhift/genblk1[5].reg_i/q_iA_reg, MediumAccessControl/transhift/genblk1[5].reg_i/p_0_in
Clock Issue: MediumAccessControl/transhift/genblk1[4].reg_i/q_iC_reg, MediumAccessControl/transhift/genblk1[4].reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/transhift/genblk1[4].reg_i/q_iB_reg, MediumAccessControl/transhift/genblk1[4].reg_i/p_0_in
Reset Issue: MediumAccessControl/transhift/genblk1[4].reg_i/q_iA_reg, MediumAccessControl/transhift/genblk1[4].reg_i/p_0_in
Clock Issue: MediumAccessControl/transhift/genblk1[3].reg_i/q_iC_reg, MediumAccessControl/transhift/genblk1[3].reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/transhift/genblk1[3].reg_i/q_iB_reg, MediumAccessControl/transhift/genblk1[3].reg_i/p_0_in
Reset Issue: MediumAccessControl/transhift/genblk1[3].reg_i/q_iA_reg, MediumAccessControl/transhift/genblk1[3].reg_i/p_0_in
Clock Issue: MediumAccessControl/transhift/genblk1[2].reg_i/q_iC_reg, MediumAccessControl/transhift/genblk1[2].reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/transhift/genblk1[2].reg_i/q_iB_reg, MediumAccessControl/transhift/genblk1[2].reg_i/p_0_in
Reset Issue: MediumAccessControl/transhift/genblk1[2].reg_i/q_iA_reg, MediumAccessControl/transhift/genblk1[2].reg_i/p_0_in
Clock Issue: MediumAccessControl/transhift/genblk1[1].reg_i/q_iC_reg, MediumAccessControl/transhift/genblk1[1].reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/transhift/genblk1[1].reg_i/q_iB_reg, MediumAccessControl/transhift/genblk1[1].reg_i/p_0_in
Reset Issue: MediumAccessControl/transhift/genblk1[1].reg_i/q_iA_reg, MediumAccessControl/transhift/genblk1[1].reg_i/p_0_in
Clock Issue: MediumAccessControl/transhift/enable_iC_reg, MediumAccessControl/transhift/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/transhift/enable_iB_reg, MediumAccessControl/transhift/GND_1
Reset Issue: MediumAccessControl/transhift/enable_iA_reg, MediumAccessControl/transhift/GND_1
Clock Issue: MediumAccessControl/transhift/edgedC_reg, MediumAccessControl/transhift/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/transhift/edgedB_reg, MediumAccessControl/transhift/GND_1
Reset Issue: MediumAccessControl/transhift/edgedA_reg, MediumAccessControl/transhift/GND_1
Clock Issue: MediumAccessControl/transhift/bottom_reg/q_iC_reg, MediumAccessControl/transhift/bottom_reg/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/transhift/bottom_reg/q_iB_reg, MediumAccessControl/transhift/bottom_reg/p_0_in
Reset Issue: MediumAccessControl/transhift/bottom_reg/q_iA_reg, MediumAccessControl/transhift/bottom_reg/p_0_in
Clock Issue: MediumAccessControl/stuff/stuff_iC_reg, MediumAccessControl/stuff/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/stuff/stuff_iB_reg, MediumAccessControl/stuff/<const0>
Reset Issue: MediumAccessControl/stuff/stuff_iA_reg, MediumAccessControl/stuff/<const0>
Clock Issue: MediumAccessControl/stuff/edgedC_reg, MediumAccessControl/stuff/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/stuff/edgedB_reg, MediumAccessControl/stuff/SR[0]
Reset Issue: MediumAccessControl/stuff/edgedA_reg, MediumAccessControl/stuff/SR[0]
Clock Issue: MediumAccessControl/stuff/countC_reg[2], MediumAccessControl/stuff/clockC_IBUF_BUFG
Clock Issue: MediumAccessControl/stuff/countC_reg[1], MediumAccessControl/stuff/clockC_IBUF_BUFG
Clock Issue: MediumAccessControl/stuff/countC_reg[0], MediumAccessControl/stuff/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/stuff/countB_reg[2], MediumAccessControl/stuff/SR[0]
Reset Issue: MediumAccessControl/stuff/countB_reg[1], MediumAccessControl/stuff/SR[0]
Reset Issue: MediumAccessControl/stuff/countB_reg[0], MediumAccessControl/stuff/SR[0]
Reset Issue: MediumAccessControl/stuff/countA_reg[2], MediumAccessControl/stuff/SR[0]
Reset Issue: MediumAccessControl/stuff/countA_reg[1], MediumAccessControl/stuff/SR[0]
Reset Issue: MediumAccessControl/stuff/countA_reg[0], MediumAccessControl/stuff/SR[0]
Clock Issue: MediumAccessControl/stuff/BufC_reg, MediumAccessControl/stuff/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/stuff/BufB_reg, MediumAccessControl/stuff/SR[0]
Reset Issue: MediumAccessControl/stuff/BufA_reg, MediumAccessControl/stuff/SR[0]
Clock Issue: MediumAccessControl/stuff/bitout_iC_reg, MediumAccessControl/stuff/clockC_IBUF_BUFG
Clock Issue: MediumAccessControl/stuff/bitout_iA_reg, MediumAccessControl/stuff/clockA_IBUF_BUFG
Clock Issue: MediumAccessControl/reset_mac_i/countC_reg[1], MediumAccessControl/reset_mac_i/clockC_IBUF_BUFG
Clock Issue: MediumAccessControl/reset_mac_i/countC_reg[0], MediumAccessControl/reset_mac_i/clockC_IBUF_BUFG
Clock Issue: MediumAccessControl/reset_mac_i/countA_reg[1], MediumAccessControl/reset_mac_i/clockA_IBUF_BUFG
Clock Issue: MediumAccessControl/reset_mac_i/countA_reg[0], MediumAccessControl/reset_mac_i/clockA_IBUF_BUFG
Clock Issue: MediumAccessControl/reset_mac_i/activeC_reg, MediumAccessControl/reset_mac_i/clockC_IBUF_BUFG
Clock Issue: MediumAccessControl/reset_mac_i/activeA_reg, MediumAccessControl/reset_mac_i/clockA_IBUF_BUFG
Clock Issue: MediumAccessControl/recshift/genblk1[102].reg_i/q_iC_reg, MediumAccessControl/recshift/genblk1[102].reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/recshift/genblk1[102].reg_i/q_iB_reg, MediumAccessControl/recshift/genblk1[102].reg_i/p_0_in
Reset Issue: MediumAccessControl/recshift/genblk1[102].reg_i/q_iA_reg, MediumAccessControl/recshift/genblk1[102].reg_i/p_0_in
Clock Issue: MediumAccessControl/recshift/genblk1[101].reg_i/q_iC_reg, MediumAccessControl/recshift/genblk1[101].reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/recshift/genblk1[101].reg_i/q_iB_reg, MediumAccessControl/recshift/genblk1[101].reg_i/p_0_in
Reset Issue: MediumAccessControl/recshift/genblk1[101].reg_i/q_iA_reg, MediumAccessControl/recshift/genblk1[101].reg_i/p_0_in
Clock Issue: MediumAccessControl/recshift/genblk1[100].reg_i/q_iC_reg, MediumAccessControl/recshift/genblk1[100].reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/recshift/genblk1[100].reg_i/q_iB_reg, MediumAccessControl/recshift/genblk1[100].reg_i/p_0_in
Reset Issue: MediumAccessControl/recshift/genblk1[100].reg_i/q_iA_reg, MediumAccessControl/recshift/genblk1[100].reg_i/p_0_in
Clock Issue: MediumAccessControl/recshift/genblk1[99].reg_i/q_iC_reg, MediumAccessControl/recshift/genblk1[99].reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/recshift/genblk1[99].reg_i/q_iB_reg, MediumAccessControl/recshift/genblk1[99].reg_i/p_0_in
Reset Issue: MediumAccessControl/recshift/genblk1[99].reg_i/q_iA_reg, MediumAccessControl/recshift/genblk1[99].reg_i/p_0_in
Clock Issue: MediumAccessControl/recshift/genblk1[98].reg_i/q_iC_reg, MediumAccessControl/recshift/genblk1[98].reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/recshift/genblk1[98].reg_i/q_iB_reg, MediumAccessControl/recshift/genblk1[98].reg_i/p_0_in
Reset Issue: MediumAccessControl/recshift/genblk1[98].reg_i/q_iA_reg, MediumAccessControl/recshift/genblk1[98].reg_i/p_0_in
Clock Issue: MediumAccessControl/recshift/genblk1[97].reg_i/q_iC_reg, MediumAccessControl/recshift/genblk1[97].reg_i/clockC_IBUF_BUFG
Reset Issue: MediumAccessControl/recshift/genblk1[97].reg_i/q_iB_reg, MediumAccessControl/recshift/genblk1[97].reg_i/p_0_in
Reset Issue: MediumAccessControl/recshift/genblk1[97].reg_i/q_iA_reg, MediumAccessControl/recshift/genblk1[97].reg_i/p_0_in
